feature,importance
ema_5,0.08146536
btc_close_norm,0.072462805
ema_50,0.07092669
btc_vol_60m,0.06470123
volume_weighted_price,0.05744446
macd_signal,0.055156432
ema_10,0.055150088
vol_60m,0.05168838
drawdown,0.050482135
ema_20,0.049648393
parkinson_vol_sma,0.04748375
time_since_high,0.04726893
vol_15m,0.044297967
atr_14,0.042908672
btc_returns_60m,0.040181477
macd,0.037154842
momentum_60,0.035808127
btc_vol_15m,0.035059933
btc_bnb_corr_60m,0.033138566
btc_bnb_corr_30m,0.027571643
